['HiC_scaffold_15', 113970786]
['HiC_scaffold_25925', 4372]
['HiC_scaffold_25926', 4371]
['HiC_scaffold_25927', 4371]
['HiC_scaffold_25928', 4371]
['HiC_scaffold_25929', 4371]
['HiC_scaffold_25930', 4370]
['HiC_scaffold_25931', 4370]
['HiC_scaffold_25932', 4370]
['HiC_scaffold_25933', 4370]
['HiC_scaffold_5003', 4369]
['HiC_scaffold_25934', 4369]
['HiC_scaffold_25935', 4368]
['HiC_scaffold_25936', 4368]
['HiC_scaffold_25937', 4368]
['HiC_scaffold_10556', 4367]
['HiC_scaffold_25938', 4367]
['HiC_scaffold_25939', 4367]
['HiC_scaffold_25940', 4367]
['HiC_scaffold_25941', 4366]
['HiC_scaffold_25942', 4366]
['HiC_scaffold_25943', 4366]
['HiC_scaffold_12874', 4365]
['HiC_scaffold_25944', 4365]
['HiC_scaffold_25945', 4365]
['HiC_scaffold_25946', 4365]
['HiC_scaffold_25947', 4365]
['HiC_scaffold_25948', 4365]
['HiC_scaffold_25949', 4364]
['HiC_scaffold_25950', 4364]
['HiC_scaffold_25951', 4364]
['HiC_scaffold_25952', 4364]
['HiC_scaffold_25953', 4363]
['HiC_scaffold_25954', 4363]
['HiC_scaffold_25955', 4363]
['HiC_scaffold_25956', 4363]
['HiC_scaffold_25957', 4362]
['HiC_scaffold_25958', 4362]
['HiC_scaffold_25959', 4362]
['HiC_scaffold_25960', 4362]
['HiC_scaffold_25961', 4362]
['HiC_scaffold_25962', 4362]
['HiC_scaffold_25963', 4361]
['HiC_scaffold_8851', 4360]
['HiC_scaffold_25964', 4360]
['HiC_scaffold_25965', 4360]
['HiC_scaffold_25966', 4360]
['HiC_scaffold_4326', 4359]
['HiC_scaffold_11677', 4359]
['HiC_scaffold_13052', 4359]
['HiC_scaffold_25967', 4359]
['HiC_scaffold_25968', 4359]
['HiC_scaffold_6774', 4358]
['HiC_scaffold_25969', 4358]
['HiC_scaffold_25970', 4358]
['HiC_scaffold_25971', 4358]
['HiC_scaffold_11106', 4357]
['HiC_scaffold_25972', 4357]
['HiC_scaffold_5229', 4356]
['HiC_scaffold_3853', 4355]
['HiC_scaffold_25973', 4355]
['HiC_scaffold_25974', 4355]
['HiC_scaffold_25975', 4355]
['HiC_scaffold_25976', 4354]
['HiC_scaffold_25977', 4354]
['HiC_scaffold_12915', 4353]
['HiC_scaffold_25978', 4353]
['HiC_scaffold_25979', 4353]
['HiC_scaffold_25980', 4353]
['HiC_scaffold_25981', 4353]
['HiC_scaffold_25982', 4352]
['HiC_scaffold_25983', 4352]
['HiC_scaffold_25984', 4351]
['HiC_scaffold_25985', 4351]
['HiC_scaffold_25986', 4351]
['HiC_scaffold_25987', 4350]
['HiC_scaffold_25988', 4350]
['HiC_scaffold_25989', 4349]
['HiC_scaffold_25990', 4349]
['HiC_scaffold_25991', 4349]
['HiC_scaffold_25992', 4348]
['HiC_scaffold_25993', 4348]
['HiC_scaffold_25994', 4348]
['HiC_scaffold_25995', 4348]
['HiC_scaffold_25996', 4347]
['HiC_scaffold_25997', 4347]
['HiC_scaffold_25998', 4347]
['HiC_scaffold_25999', 4346]
['HiC_scaffold_26000', 4346]
['HiC_scaffold_26001', 4345]
['HiC_scaffold_26002', 4345]
['HiC_scaffold_26003', 4344]
['HiC_scaffold_26004', 4344]
['HiC_scaffold_26005', 4344]
['HiC_scaffold_26006', 4344]
['HiC_scaffold_26007', 4344]
['HiC_scaffold_26008', 4344]
['HiC_scaffold_26009', 4343]
['HiC_scaffold_26010', 4343]
['HiC_scaffold_26011', 4342]
['HiC_scaffold_26012', 4342]
['HiC_scaffold_26013', 4342]
['HiC_scaffold_26014', 4342]
['HiC_scaffold_26015', 4341]
['HiC_scaffold_26016', 4341]
['HiC_scaffold_26017', 4341]
['HiC_scaffold_26018', 4341]
['HiC_scaffold_26019', 4340]
['HiC_scaffold_26020', 4340]
['HiC_scaffold_26021', 4340]
['HiC_scaffold_26022', 4340]
['HiC_scaffold_26023', 4339]
['HiC_scaffold_6468', 4338]
['HiC_scaffold_12144', 4338]
['HiC_scaffold_26024', 4338]
['HiC_scaffold_26025', 4338]
['HiC_scaffold_3113', 4337]
['HiC_scaffold_26026', 4337]
['HiC_scaffold_26027', 4337]
['HiC_scaffold_26028', 4336]
['HiC_scaffold_26029', 4336]
['HiC_scaffold_26030', 4335]
['HiC_scaffold_26031', 4335]
['HiC_scaffold_26032', 4335]
['HiC_scaffold_26033', 4335]
['HiC_scaffold_26034', 4335]
['HiC_scaffold_26035', 4335]
['HiC_scaffold_26036', 4335]
['HiC_scaffold_26037', 4334]
['HiC_scaffold_26038', 4334]
['HiC_scaffold_26039', 4334]
['HiC_scaffold_26040', 4334]
['HiC_scaffold_26041', 4333]
['HiC_scaffold_26042', 4333]
['HiC_scaffold_26043', 4332]
['HiC_scaffold_26044', 4332]
['HiC_scaffold_26045', 4332]
['HiC_scaffold_26046', 4332]
['HiC_scaffold_26047', 4332]
['HiC_scaffold_26048', 4332]
['HiC_scaffold_26049', 4331]
['HiC_scaffold_26050', 4331]
['HiC_scaffold_26051', 4330]
['HiC_scaffold_26052', 4330]
['HiC_scaffold_26053', 4330]
['HiC_scaffold_26054', 4330]
['HiC_scaffold_26055', 4330]
['HiC_scaffold_26056', 4330]
['HiC_scaffold_26057', 4329]
['HiC_scaffold_26058', 4329]
['HiC_scaffold_26059', 4329]
['HiC_scaffold_26060', 4329]
['HiC_scaffold_26061', 4329]
['HiC_scaffold_9703', 4328]
['HiC_scaffold_26062', 4328]
['HiC_scaffold_26063', 4327]
['HiC_scaffold_26064', 4327]
['HiC_scaffold_26065', 4327]
['HiC_scaffold_26066', 4327]
['HiC_scaffold_26067', 4326]
['HiC_scaffold_26068', 4326]
['HiC_scaffold_26069', 4326]
['HiC_scaffold_26070', 4326]
['HiC_scaffold_2314', 4325]
['HiC_scaffold_5080', 4325]
['HiC_scaffold_26071', 4325]
['HiC_scaffold_26072', 4324]
['HiC_scaffold_26073', 4324]
['HiC_scaffold_26074', 4324]
['HiC_scaffold_26075', 4324]
['HiC_scaffold_26076', 4323]
['HiC_scaffold_26077', 4323]
['HiC_scaffold_26078', 4323]
['HiC_scaffold_26079', 4323]
['HiC_scaffold_1579', 4322]
['HiC_scaffold_26080', 4322]
['HiC_scaffold_26081', 4322]
['HiC_scaffold_26082', 4322]
['HiC_scaffold_26083', 4321]
['HiC_scaffold_26084', 4321]
['HiC_scaffold_26085', 4321]
['HiC_scaffold_5313', 4320]
['HiC_scaffold_26086', 4320]
['HiC_scaffold_26087', 4320]
['HiC_scaffold_26088', 4320]
['HiC_scaffold_26089', 4319]
['HiC_scaffold_26090', 4318]
['HiC_scaffold_26091', 4317]
['HiC_scaffold_26092', 4317]
['HiC_scaffold_26093', 4317]
['HiC_scaffold_26094', 4317]
['HiC_scaffold_26095', 4316]
['HiC_scaffold_26096', 4316]
['HiC_scaffold_26097', 4316]
['HiC_scaffold_11010', 4315]
['HiC_scaffold_26098', 4315]
['HiC_scaffold_26099', 4315]
['HiC_scaffold_26100', 4315]
['HiC_scaffold_26101', 4315]
['HiC_scaffold_26102', 4315]
['HiC_scaffold_26103', 4315]
['HiC_scaffold_26104', 4315]
['HiC_scaffold_26105', 4314]
['HiC_scaffold_26106', 4314]
['HiC_scaffold_26107', 4314]
['HiC_scaffold_26108', 4314]
['HiC_scaffold_26109', 4314]
['HiC_scaffold_26110', 4313]
['HiC_scaffold_26111', 4313]
['HiC_scaffold_26112', 4313]
['HiC_scaffold_26113', 4313]
['HiC_scaffold_11321', 4312]
['HiC_scaffold_26114', 4312]
['HiC_scaffold_26115', 4312]
['HiC_scaffold_26116', 4312]
['HiC_scaffold_26117', 4312]
['HiC_scaffold_26118', 4312]
['HiC_scaffold_26119', 4311]
['HiC_scaffold_26120', 4311]
['HiC_scaffold_26121', 4311]
['HiC_scaffold_26122', 4310]
['HiC_scaffold_26123', 4310]
['HiC_scaffold_26124', 4310]
['HiC_scaffold_10631', 4309]
['HiC_scaffold_26125', 4309]
['HiC_scaffold_26126', 4309]
['HiC_scaffold_26127', 4309]
['HiC_scaffold_26128', 4309]
['HiC_scaffold_5195', 4308]
['HiC_scaffold_12013', 4308]
['HiC_scaffold_26129', 4308]
['HiC_scaffold_26130', 4308]
['HiC_scaffold_26131', 4308]
['HiC_scaffold_26132', 4308]
['HiC_scaffold_26133', 4308]
['HiC_scaffold_26134', 4307]
['HiC_scaffold_26135', 4307]
['HiC_scaffold_26136', 4307]
['HiC_scaffold_26137', 4306]
['HiC_scaffold_26138', 4306]
['HiC_scaffold_26139', 4306]
['HiC_scaffold_26140', 4306]
['HiC_scaffold_26141', 4306]
['HiC_scaffold_26142', 4305]
['HiC_scaffold_9810', 4303]
['HiC_scaffold_26143', 4303]
['HiC_scaffold_26144', 4302]
['HiC_scaffold_26145', 4302]
['HiC_scaffold_5177', 4301]
['HiC_scaffold_26146', 4301]
['HiC_scaffold_26147', 4300]
['HiC_scaffold_26148', 4300]
['HiC_scaffold_26149', 4299]
['HiC_scaffold_26150', 4299]
['HiC_scaffold_26151', 4299]
['HiC_scaffold_26152', 4299]
['HiC_scaffold_26153', 4299]
['HiC_scaffold_26154', 4298]
['HiC_scaffold_26155', 4298]
['HiC_scaffold_26156', 4298]
['HiC_scaffold_26157', 4297]
['HiC_scaffold_26158', 4297]
['HiC_scaffold_26159', 4297]
['HiC_scaffold_26160', 4297]
['HiC_scaffold_26161', 4296]
['HiC_scaffold_26162', 4296]
['HiC_scaffold_26163', 4295]
['HiC_scaffold_26164', 4295]
['HiC_scaffold_26165', 4295]
['HiC_scaffold_26166', 4295]
['HiC_scaffold_26167', 4294]
['HiC_scaffold_26168', 4294]
['HiC_scaffold_26169', 4294]
['HiC_scaffold_3654', 4293]
['HiC_scaffold_26170', 4293]
['HiC_scaffold_26171', 4292]
['HiC_scaffold_26172', 4291]
['HiC_scaffold_26173', 4291]
['HiC_scaffold_26174', 4291]
['HiC_scaffold_26175', 4290]
['HiC_scaffold_26176', 4290]
['HiC_scaffold_26177', 4290]
['HiC_scaffold_26178', 4289]
['HiC_scaffold_26179', 4289]
['HiC_scaffold_26180', 4288]
['HiC_scaffold_26181', 4288]
['HiC_scaffold_9668', 4287]
['HiC_scaffold_26182', 4287]
['HiC_scaffold_26183', 4287]
['HiC_scaffold_26184', 4287]
['HiC_scaffold_26185', 4287]
['HiC_scaffold_26186', 4287]
['HiC_scaffold_26187', 4287]
['HiC_scaffold_26188', 4286]
['HiC_scaffold_26189', 4286]
['HiC_scaffold_26190', 4286]
['HiC_scaffold_8787', 4285]
['HiC_scaffold_26191', 4285]
['HiC_scaffold_26192', 4285]
['HiC_scaffold_26193', 4284]
['HiC_scaffold_26194', 4284]
['HiC_scaffold_26195', 4284]
['HiC_scaffold_26196', 4284]
['HiC_scaffold_26197', 4284]
['HiC_scaffold_5758', 4283]
['HiC_scaffold_26198', 4283]
['HiC_scaffold_26199', 4283]
['HiC_scaffold_26200', 4283]
['HiC_scaffold_26201', 4283]
['HiC_scaffold_7710', 4282]
['HiC_scaffold_26202', 4282]
['HiC_scaffold_26203', 4281]
['HiC_scaffold_26204', 4281]
['HiC_scaffold_26205', 4281]
['HiC_scaffold_26206', 4280]
['HiC_scaffold_26207', 4280]
['HiC_scaffold_26208', 4280]
['HiC_scaffold_26209', 4279]
['HiC_scaffold_26210', 4279]
['HiC_scaffold_26211', 4279]
['HiC_scaffold_26212', 4279]
['HiC_scaffold_26213', 4278]
['HiC_scaffold_26214', 4278]
['HiC_scaffold_26215', 4278]
['HiC_scaffold_26216', 4278]
['HiC_scaffold_26217', 4278]
['HiC_scaffold_7452', 4277]
['HiC_scaffold_26218', 4277]
['HiC_scaffold_26219', 4277]
['HiC_scaffold_26220', 4277]
['HiC_scaffold_26221', 4277]
['HiC_scaffold_26222', 4277]
['HiC_scaffold_26223', 4277]
['HiC_scaffold_26224', 4277]
['HiC_scaffold_6883', 4276]
['HiC_scaffold_26225', 4276]
['HiC_scaffold_26226', 4276]
['HiC_scaffold_26227', 4276]
['HiC_scaffold_26228', 4276]
['HiC_scaffold_26229', 4275]
['HiC_scaffold_26230', 4275]
['HiC_scaffold_26231', 4274]
['HiC_scaffold_26232', 4274]
['HiC_scaffold_26233', 4273]
['HiC_scaffold_26234', 4273]
['HiC_scaffold_26235', 4273]
['HiC_scaffold_26236', 4273]
['HiC_scaffold_26237', 4273]
['HiC_scaffold_26238', 4273]
['HiC_scaffold_26239', 4272]
['HiC_scaffold_26240', 4272]
['HiC_scaffold_26241', 4272]
['HiC_scaffold_26242', 4272]
['HiC_scaffold_8916', 4271]
['HiC_scaffold_26243', 4271]
['HiC_scaffold_26244', 4271]
['HiC_scaffold_26245', 4271]
['HiC_scaffold_26246', 4271]
['HiC_scaffold_26247', 4271]
['HiC_scaffold_26248', 4271]
['HiC_scaffold_26249', 4271]
['HiC_scaffold_26250', 4270]
['HiC_scaffold_26251', 4270]
['HiC_scaffold_26252', 4268]
['HiC_scaffold_26253', 4267]
['HiC_scaffold_26254', 4267]
['HiC_scaffold_26255', 4267]
['HiC_scaffold_26256', 4267]
['HiC_scaffold_26257', 4267]
['HiC_scaffold_26258', 4267]
['HiC_scaffold_26259', 4267]
['HiC_scaffold_2398', 4266]
['HiC_scaffold_26260', 4266]
['HiC_scaffold_26261', 4266]
['HiC_scaffold_26262', 4266]
['HiC_scaffold_6849', 4265]
['HiC_scaffold_26263', 4264]
['HiC_scaffold_26264', 4264]
['HiC_scaffold_26265', 4264]
['HiC_scaffold_8073', 4263]
['HiC_scaffold_26266', 4263]
['HiC_scaffold_26267', 4263]
['HiC_scaffold_13137', 4262]
['HiC_scaffold_26268', 4262]
['HiC_scaffold_26269', 4262]
['HiC_scaffold_26270', 4262]
['HiC_scaffold_26271', 4262]
['HiC_scaffold_26272', 4261]
['HiC_scaffold_26273', 4261]
['HiC_scaffold_26274', 4261]
['HiC_scaffold_26275', 4261]
['HiC_scaffold_26276', 4260]
['HiC_scaffold_26277', 4260]
['HiC_scaffold_26278', 4260]
['HiC_scaffold_26279', 4260]
['HiC_scaffold_7733', 4259]
['HiC_scaffold_26280', 4259]
['HiC_scaffold_26281', 4259]
['HiC_scaffold_26282', 4259]
['HiC_scaffold_26283', 4259]
['HiC_scaffold_26284', 4258]
['HiC_scaffold_26285', 4257]
['HiC_scaffold_26286', 4257]
['HiC_scaffold_26287', 4256]
['HiC_scaffold_26288', 4256]
['HiC_scaffold_26289', 4256]
['HiC_scaffold_26290', 4256]
['HiC_scaffold_26291', 4255]
['HiC_scaffold_26292', 4255]
['HiC_scaffold_26293', 4254]
['HiC_scaffold_26294', 4254]
['HiC_scaffold_26295', 4254]
['HiC_scaffold_26296', 4253]
['HiC_scaffold_7926', 4252]
['HiC_scaffold_26297', 4252]
['HiC_scaffold_26298', 4252]
['HiC_scaffold_26299', 4252]
['HiC_scaffold_26300', 4252]
['HiC_scaffold_26301', 4252]
['HiC_scaffold_9803', 4251]
['HiC_scaffold_26302', 4251]
['HiC_scaffold_26303', 4251]
['HiC_scaffold_9761', 4250]
['HiC_scaffold_26304', 4250]
['HiC_scaffold_26305', 4250]
['HiC_scaffold_26306', 4250]
['HiC_scaffold_26307', 4250]
['HiC_scaffold_26308', 4250]
['HiC_scaffold_26309', 4250]
['HiC_scaffold_26310', 4250]
['HiC_scaffold_26311', 4250]
['HiC_scaffold_26312', 4249]
['HiC_scaffold_3366', 4248]
['HiC_scaffold_7799', 4248]
['HiC_scaffold_26313', 4248]
['HiC_scaffold_26314', 4248]
['HiC_scaffold_26315', 4248]
['HiC_scaffold_26316', 4248]
['HiC_scaffold_26317', 4248]
['HiC_scaffold_26318', 4247]
['HiC_scaffold_26319', 4247]
['HiC_scaffold_10855', 4246]
['HiC_scaffold_26320', 4246]
['HiC_scaffold_2424', 4245]
['HiC_scaffold_26321', 4245]
['HiC_scaffold_26322', 4245]
['HiC_scaffold_26323', 4245]
['HiC_scaffold_26324', 4244]
['HiC_scaffold_26325', 4244]
['HiC_scaffold_26326', 4244]
['HiC_scaffold_26327', 4244]
['HiC_scaffold_2626', 4243]
['HiC_scaffold_26328', 4243]
['HiC_scaffold_26329', 4243]
['HiC_scaffold_26330', 4243]
['HiC_scaffold_26331', 4243]
['HiC_scaffold_26332', 4243]
['HiC_scaffold_26333', 4243]
['HiC_scaffold_3802', 4242]
['HiC_scaffold_26334', 4242]
['HiC_scaffold_26335', 4242]
['HiC_scaffold_26336', 4242]
['HiC_scaffold_7750', 4241]
['HiC_scaffold_26337', 4241]
['HiC_scaffold_26338', 4241]
['HiC_scaffold_26339', 4241]
['HiC_scaffold_26340', 4241]
['HiC_scaffold_26341', 4240]
['HiC_scaffold_26342', 4240]
['HiC_scaffold_26343', 4240]
['HiC_scaffold_26344', 4239]
['HiC_scaffold_26345', 4239]
['HiC_scaffold_26346', 4239]
['HiC_scaffold_26347', 4239]
['HiC_scaffold_26348', 4238]
['HiC_scaffold_26349', 4238]
['HiC_scaffold_26350', 4238]
['HiC_scaffold_26351', 4237]
['HiC_scaffold_26352', 4236]
['HiC_scaffold_26353', 4236]
['HiC_scaffold_26354', 4236]
['HiC_scaffold_26355', 4235]
['HiC_scaffold_26356', 4235]
['HiC_scaffold_3180', 4234]
['HiC_scaffold_3214', 4234]
['HiC_scaffold_26357', 4234]
['HiC_scaffold_26358', 4234]
['HiC_scaffold_26359', 4234]
['HiC_scaffold_26360', 4234]
['HiC_scaffold_26361', 4234]
['HiC_scaffold_26362', 4234]
['HiC_scaffold_26363', 4234]
['HiC_scaffold_26364', 4234]
['HiC_scaffold_8376', 4233]
['HiC_scaffold_9695', 4233]
['HiC_scaffold_26365', 4233]
['HiC_scaffold_26366', 4233]
['HiC_scaffold_6090', 4232]
['HiC_scaffold_26367', 4232]
['HiC_scaffold_26368', 4232]
['HiC_scaffold_26369', 4232]
['HiC_scaffold_26370', 4232]
['HiC_scaffold_26371', 4231]
['HiC_scaffold_26372', 4231]
['HiC_scaffold_3828', 4230]
['HiC_scaffold_26373', 4230]
['HiC_scaffold_26374', 4230]
['HiC_scaffold_26375', 4230]
['HiC_scaffold_26376', 4230]
['HiC_scaffold_26377', 4230]
['HiC_scaffold_26378', 4229]
['HiC_scaffold_26379', 4228]
['HiC_scaffold_26380', 4228]
['HiC_scaffold_26381', 4228]
['HiC_scaffold_26382', 4228]
['HiC_scaffold_12838', 4227]
['HiC_scaffold_26383', 4227]
['HiC_scaffold_26384', 4227]
['HiC_scaffold_26385', 4227]
['HiC_scaffold_1802', 4226]
['HiC_scaffold_3850', 4226]
['HiC_scaffold_7628', 4226]
['HiC_scaffold_26386', 4226]
['HiC_scaffold_26387', 4226]
['HiC_scaffold_26388', 4226]
['HiC_scaffold_26389', 4226]
['HiC_scaffold_26390', 4226]
['HiC_scaffold_26391', 4226]
['HiC_scaffold_26392', 4225]
['HiC_scaffold_26393', 4225]
['HiC_scaffold_26394', 4225]
['HiC_scaffold_26395', 4225]
['HiC_scaffold_26396', 4225]
['HiC_scaffold_26397', 4225]
['HiC_scaffold_26398', 4224]
['HiC_scaffold_26399', 4224]
['HiC_scaffold_26400', 4224]
['HiC_scaffold_26401', 4224]
['HiC_scaffold_26402', 4224]
['HiC_scaffold_26403', 4223]
['HiC_scaffold_8624', 4222]
['HiC_scaffold_26404', 4222]
['HiC_scaffold_26405', 4222]
['HiC_scaffold_26406', 4221]
['HiC_scaffold_26407', 4221]
['HiC_scaffold_26408', 4221]
['HiC_scaffold_13059', 4220]
['HiC_scaffold_26409', 4220]
['HiC_scaffold_26410', 4220]
['HiC_scaffold_26411', 4219]
['HiC_scaffold_26412', 4219]
['HiC_scaffold_26413', 4219]
['HiC_scaffold_26414', 4219]
['HiC_scaffold_26415', 4219]
['HiC_scaffold_26416', 4218]
['HiC_scaffold_26417', 4218]
['HiC_scaffold_26418', 4217]
['HiC_scaffold_26419', 4217]
['HiC_scaffold_10014', 4216]
['HiC_scaffold_26420', 4216]
['HiC_scaffold_26421', 4216]
['HiC_scaffold_26422', 4216]
['HiC_scaffold_26423', 4216]
['HiC_scaffold_26424', 4216]
['HiC_scaffold_11563', 4215]
['HiC_scaffold_26425', 4215]
['HiC_scaffold_3868', 4214]
['HiC_scaffold_26426', 4214]
['HiC_scaffold_26427', 4214]
['HiC_scaffold_7565', 4212]
['HiC_scaffold_26428', 4212]
['HiC_scaffold_26429', 4212]
['HiC_scaffold_26430', 4211]
['HiC_scaffold_26431', 4211]
['HiC_scaffold_26432', 4211]
['HiC_scaffold_26433', 4211]
['HiC_scaffold_26434', 4210]
['HiC_scaffold_26435', 4210]
['HiC_scaffold_26436', 4210]
['HiC_scaffold_26437', 4209]
['HiC_scaffold_26438', 4209]
['HiC_scaffold_26439', 4208]
['HiC_scaffold_26440', 4208]
['HiC_scaffold_26441', 4208]
['HiC_scaffold_26442', 4208]
['HiC_scaffold_26443', 4208]
['HiC_scaffold_26444', 4208]
['HiC_scaffold_26445', 4208]
['HiC_scaffold_26446', 4208]
['HiC_scaffold_26447', 4207]
['HiC_scaffold_26448', 4207]
['HiC_scaffold_26449', 4207]
['HiC_scaffold_26450', 4206]
['HiC_scaffold_26451', 4205]
['HiC_scaffold_26452', 4205]
['HiC_scaffold_26453', 4205]
['HiC_scaffold_26454', 4205]
['HiC_scaffold_26455', 4204]
['HiC_scaffold_26456', 4204]
['HiC_scaffold_26457', 4204]
['HiC_scaffold_26458', 4203]
['HiC_scaffold_26459', 4203]
['HiC_scaffold_26460', 4203]
['HiC_scaffold_26461', 4203]
['HiC_scaffold_26462', 4203]
['HiC_scaffold_5325', 4202]
['HiC_scaffold_26463', 4202]
['HiC_scaffold_26464', 4202]
['HiC_scaffold_26465', 4202]
['HiC_scaffold_26466', 4202]
['HiC_scaffold_26467', 4202]
['HiC_scaffold_26468', 4201]
['HiC_scaffold_26469', 4201]
['HiC_scaffold_26470', 4201]
['HiC_scaffold_26471', 4201]
['HiC_scaffold_26472', 4200]
['HiC_scaffold_26473', 4200]
['HiC_scaffold_2321', 4199]
['HiC_scaffold_26474', 4199]
['HiC_scaffold_26475', 4199]
['HiC_scaffold_3256', 4198]
['HiC_scaffold_12828', 4198]
['HiC_scaffold_26476', 4198]
['HiC_scaffold_26477', 4198]
['HiC_scaffold_26478', 4198]
['HiC_scaffold_26479', 4197]
['HiC_scaffold_26480', 4197]
['HiC_scaffold_26481', 4197]
['HiC_scaffold_26482', 4196]
['HiC_scaffold_26483', 4196]
['HiC_scaffold_26484', 4195]
['HiC_scaffold_26485', 4195]
['HiC_scaffold_26486', 4195]
['HiC_scaffold_26487', 4195]
['HiC_scaffold_26488', 4195]
['HiC_scaffold_26489', 4195]
['HiC_scaffold_26490', 4195]
['HiC_scaffold_11477', 4194]
['HiC_scaffold_26491', 4194]
['HiC_scaffold_26492', 4194]
['HiC_scaffold_26493', 4194]
['HiC_scaffold_26494', 4194]
['HiC_scaffold_1575', 4193]
['HiC_scaffold_10912', 4193]
['HiC_scaffold_26495', 4193]
['HiC_scaffold_26496', 4192]
['HiC_scaffold_26497', 4192]
['HiC_scaffold_915', 4191]
['HiC_scaffold_26498', 4191]
['HiC_scaffold_26499', 4191]
['HiC_scaffold_26500', 4191]
['HiC_scaffold_4062', 4190]
['HiC_scaffold_26501', 4190]
['HiC_scaffold_26502', 4190]
['HiC_scaffold_26503', 4189]
['HiC_scaffold_26504', 4189]
['HiC_scaffold_26505', 4188]
['HiC_scaffold_26506', 4188]
['HiC_scaffold_26507', 4188]
['HiC_scaffold_26508', 4188]
['HiC_scaffold_26509', 4188]
['HiC_scaffold_26510', 4188]
['HiC_scaffold_26511', 4188]
['HiC_scaffold_26512', 4187]
['HiC_scaffold_26513', 4187]
['HiC_scaffold_26514', 4187]
['HiC_scaffold_3101', 4186]
['HiC_scaffold_26515', 4185]
['HiC_scaffold_26516', 4185]
['HiC_scaffold_26517', 4185]
['HiC_scaffold_26518', 4184]
['HiC_scaffold_26519', 4183]
['HiC_scaffold_26520', 4183]
['HiC_scaffold_26521', 4183]
['HiC_scaffold_26522', 4183]
['HiC_scaffold_26523', 4183]
['HiC_scaffold_26524', 4183]
['HiC_scaffold_26525', 4182]
['HiC_scaffold_26526', 4182]
['HiC_scaffold_26527', 4181]
['HiC_scaffold_26528', 4181]
['HiC_scaffold_26529', 4181]
['HiC_scaffold_26530', 4181]
['HiC_scaffold_26531', 4181]
['HiC_scaffold_26532', 4180]
['HiC_scaffold_26533', 4180]
['HiC_scaffold_26534', 4179]
['HiC_scaffold_26535', 4178]
['HiC_scaffold_26536', 4178]
['HiC_scaffold_26537', 4178]
['HiC_scaffold_26538', 4177]
['HiC_scaffold_26539', 4177]
['HiC_scaffold_26540', 4177]
['HiC_scaffold_26541', 4176]
['HiC_scaffold_26542', 4176]
['HiC_scaffold_26543', 4176]
['HiC_scaffold_6933', 4175]
['HiC_scaffold_26544', 4175]
['HiC_scaffold_26545', 4175]
['HiC_scaffold_26546', 4175]
['HiC_scaffold_26547', 4175]
['HiC_scaffold_26548', 4175]
['HiC_scaffold_26549', 4175]
['HiC_scaffold_26550', 4174]
['HiC_scaffold_6702', 4173]
['HiC_scaffold_26551', 4173]
['HiC_scaffold_26552', 4173]
['HiC_scaffold_26553', 4173]
['HiC_scaffold_4943', 4172]
['HiC_scaffold_26554', 4172]
['HiC_scaffold_26555', 4172]
['HiC_scaffold_26556', 4172]
['HiC_scaffold_26557', 4172]
['HiC_scaffold_26558', 4171]
['HiC_scaffold_26559', 4171]
['HiC_scaffold_26560', 4171]
['HiC_scaffold_26561', 4171]
['HiC_scaffold_9917', 4170]
['HiC_scaffold_26562', 4170]
['HiC_scaffold_26563', 4170]
['HiC_scaffold_26564', 4170]
['HiC_scaffold_26565', 4170]
['HiC_scaffold_26566', 4170]
['HiC_scaffold_26567', 4169]
['HiC_scaffold_26568', 4169]
['HiC_scaffold_26569', 4168]
['HiC_scaffold_26570', 4168]
['HiC_scaffold_26571', 4167]
['HiC_scaffold_26572', 4167]
['HiC_scaffold_26573', 4167]
['HiC_scaffold_26574', 4167]
['HiC_scaffold_26575', 4166]
['HiC_scaffold_26576', 4166]
['HiC_scaffold_26577', 4166]
['HiC_scaffold_26578', 4166]
['HiC_scaffold_26579', 4166]
['HiC_scaffold_26580', 4165]
['HiC_scaffold_26581', 4164]
['HiC_scaffold_26582', 4164]
['HiC_scaffold_26583', 4164]
['HiC_scaffold_26584', 4164]
['HiC_scaffold_26585', 4163]
['HiC_scaffold_6349', 4162]
['HiC_scaffold_26586', 4162]
['HiC_scaffold_26587', 4162]
['HiC_scaffold_26588', 4161]
['HiC_scaffold_26589', 4161]
['HiC_scaffold_26590', 4160]
['HiC_scaffold_26591', 4160]
['HiC_scaffold_26592', 4159]
['HiC_scaffold_26593', 4159]
['HiC_scaffold_26594', 4159]
['HiC_scaffold_26595', 4159]
['HiC_scaffold_26596', 4159]
['HiC_scaffold_26597', 4159]
['HiC_scaffold_11233', 4158]
['HiC_scaffold_26598', 4158]
['HiC_scaffold_26599', 4158]
['HiC_scaffold_26600', 4158]
['HiC_scaffold_9490', 4157]
['HiC_scaffold_26601', 4157]
['HiC_scaffold_26602', 4157]
['HiC_scaffold_26603', 4157]
['HiC_scaffold_26604', 4157]
['HiC_scaffold_8860', 4156]
['HiC_scaffold_26605', 4156]
['HiC_scaffold_26606', 4156]
['HiC_scaffold_26607', 4156]
['HiC_scaffold_26608', 4156]
['HiC_scaffold_26609', 4156]
['HiC_scaffold_26610', 4156]
['HiC_scaffold_26611', 4156]
['HiC_scaffold_26612', 4156]
['HiC_scaffold_26613', 4155]
['HiC_scaffold_26614', 4155]
['HiC_scaffold_2184', 4154]
['HiC_scaffold_26615', 4154]
