['HiC_scaffold_1', 116648709]
['HiC_scaffold_29458', 3016]
['HiC_scaffold_29459', 3016]
['HiC_scaffold_29460', 3015]
['HiC_scaffold_29461', 3015]
['HiC_scaffold_29462', 3015]
['HiC_scaffold_29463', 3015]
['HiC_scaffold_29464', 3014]
['HiC_scaffold_29465', 3014]
['HiC_scaffold_7390', 3013]
['HiC_scaffold_29466', 3013]
['HiC_scaffold_29467', 3013]
['HiC_scaffold_29468', 3013]
['HiC_scaffold_29469', 3013]
['HiC_scaffold_29470', 3012]
['HiC_scaffold_29471', 3012]
['HiC_scaffold_29472', 3012]
['HiC_scaffold_29473', 3012]
['HiC_scaffold_29474', 3011]
['HiC_scaffold_29475', 3011]
['HiC_scaffold_29476', 3011]
['HiC_scaffold_29477', 3011]
['HiC_scaffold_13258', 3010]
['HiC_scaffold_29478', 3010]
['HiC_scaffold_29479', 3010]
['HiC_scaffold_29480', 3009]
['HiC_scaffold_29481', 3009]
['HiC_scaffold_29482', 3009]
['HiC_scaffold_29483', 3009]
['HiC_scaffold_29484', 3009]
['HiC_scaffold_29485', 3008]
['HiC_scaffold_29486', 3008]
['HiC_scaffold_29487', 3008]
['HiC_scaffold_29488', 3008]
['HiC_scaffold_29489', 3008]
['HiC_scaffold_15312', 3007]
['HiC_scaffold_29490', 3007]
['HiC_scaffold_29491', 3007]
['HiC_scaffold_4173', 3006]
['HiC_scaffold_29492', 3006]
['HiC_scaffold_29493', 3006]
['HiC_scaffold_29494', 3006]
['HiC_scaffold_29495', 3006]
['HiC_scaffold_29496', 3005]
['HiC_scaffold_29497', 3005]
['HiC_scaffold_29498', 3005]
['HiC_scaffold_29499', 3005]
['HiC_scaffold_29500', 3005]
['HiC_scaffold_29501', 3004]
['HiC_scaffold_29502', 3004]
['HiC_scaffold_29503', 3004]
['HiC_scaffold_29504', 3004]
['HiC_scaffold_29505', 3004]
['HiC_scaffold_29506', 3004]
['HiC_scaffold_3734', 3003]
['HiC_scaffold_14775', 3003]
['HiC_scaffold_29507', 3003]
['HiC_scaffold_29508', 3003]
['HiC_scaffold_29509', 3003]
['HiC_scaffold_29510', 3003]
['HiC_scaffold_29511', 3003]
['HiC_scaffold_29512', 3003]
['HiC_scaffold_29513', 3003]
['HiC_scaffold_3793', 3002]
['HiC_scaffold_29514', 3002]
['HiC_scaffold_29515', 3002]
['HiC_scaffold_3199', 3001]
['HiC_scaffold_29516', 3001]
['HiC_scaffold_29517', 3001]
['HiC_scaffold_29518', 3001]
['HiC_scaffold_29519', 3001]
['HiC_scaffold_1321', 3000]
['HiC_scaffold_1345', 3000]
['HiC_scaffold_1408', 3000]
['HiC_scaffold_1442', 3000]
['HiC_scaffold_1456', 3000]
['HiC_scaffold_1508', 3000]
['HiC_scaffold_1527', 3000]
['HiC_scaffold_1541', 3000]
['HiC_scaffold_1548', 3000]
['HiC_scaffold_1552', 3000]
['HiC_scaffold_1575', 3000]
['HiC_scaffold_1576', 3000]
['HiC_scaffold_1598', 3000]
['HiC_scaffold_1623', 3000]
['HiC_scaffold_1639', 3000]
['HiC_scaffold_1674', 3000]
['HiC_scaffold_1677', 3000]
['HiC_scaffold_1697', 3000]
['HiC_scaffold_1731', 3000]
['HiC_scaffold_1736', 3000]
['HiC_scaffold_1738', 3000]
['HiC_scaffold_1747', 3000]
['HiC_scaffold_1773', 3000]
['HiC_scaffold_1829', 3000]
['HiC_scaffold_1840', 3000]
['HiC_scaffold_1869', 3000]
['HiC_scaffold_1873', 3000]
['HiC_scaffold_1918', 3000]
['HiC_scaffold_1928', 3000]
['HiC_scaffold_1941', 3000]
['HiC_scaffold_1996', 3000]
['HiC_scaffold_2001', 3000]
['HiC_scaffold_2025', 3000]
['HiC_scaffold_2064', 3000]
['HiC_scaffold_2071', 3000]
['HiC_scaffold_2093', 3000]
['HiC_scaffold_2236', 3000]
['HiC_scaffold_2282', 3000]
['HiC_scaffold_2337', 3000]
['HiC_scaffold_2349', 3000]
['HiC_scaffold_2364', 3000]
['HiC_scaffold_2383', 3000]
['HiC_scaffold_2415', 3000]
['HiC_scaffold_2420', 3000]
['HiC_scaffold_2463', 3000]
['HiC_scaffold_2509', 3000]
['HiC_scaffold_2558', 3000]
['HiC_scaffold_2562', 3000]
['HiC_scaffold_2563', 3000]
['HiC_scaffold_2653', 3000]
['HiC_scaffold_2680', 3000]
['HiC_scaffold_2719', 3000]
['HiC_scaffold_2726', 3000]
['HiC_scaffold_2732', 3000]
['HiC_scaffold_2752', 3000]
['HiC_scaffold_2767', 3000]
['HiC_scaffold_2808', 3000]
['HiC_scaffold_2823', 3000]
['HiC_scaffold_2863', 3000]
['HiC_scaffold_2980', 3000]
['HiC_scaffold_2997', 3000]
['HiC_scaffold_2999', 3000]
['HiC_scaffold_3067', 3000]
['HiC_scaffold_3076', 3000]
['HiC_scaffold_3102', 3000]
['HiC_scaffold_3114', 3000]
['HiC_scaffold_3142', 3000]
['HiC_scaffold_3147', 3000]
['HiC_scaffold_3152', 3000]
['HiC_scaffold_3233', 3000]
['HiC_scaffold_3250', 3000]
['HiC_scaffold_3281', 3000]
['HiC_scaffold_3286', 3000]
['HiC_scaffold_3303', 3000]
['HiC_scaffold_3334', 3000]
['HiC_scaffold_3369', 3000]
['HiC_scaffold_3446', 3000]
['HiC_scaffold_3516', 3000]
['HiC_scaffold_3522', 3000]
['HiC_scaffold_3552', 3000]
['HiC_scaffold_3562', 3000]
['HiC_scaffold_3587', 3000]
['HiC_scaffold_3627', 3000]
['HiC_scaffold_3637', 3000]
['HiC_scaffold_3642', 3000]
['HiC_scaffold_3656', 3000]
['HiC_scaffold_3698', 3000]
['HiC_scaffold_3765', 3000]
['HiC_scaffold_3857', 3000]
['HiC_scaffold_3881', 3000]
['HiC_scaffold_3922', 3000]
['HiC_scaffold_3925', 3000]
['HiC_scaffold_3941', 3000]
['HiC_scaffold_3990', 3000]
['HiC_scaffold_4028', 3000]
['HiC_scaffold_4090', 3000]
['HiC_scaffold_4164', 3000]
['HiC_scaffold_4167', 3000]
['HiC_scaffold_4258', 3000]
['HiC_scaffold_4306', 3000]
['HiC_scaffold_4315', 3000]
['HiC_scaffold_4349', 3000]
['HiC_scaffold_4455', 3000]
['HiC_scaffold_4472', 3000]
['HiC_scaffold_4642', 3000]
['HiC_scaffold_4678', 3000]
['HiC_scaffold_4703', 3000]
['HiC_scaffold_4733', 3000]
['HiC_scaffold_4749', 3000]
['HiC_scaffold_4769', 3000]
['HiC_scaffold_4770', 3000]
['HiC_scaffold_4778', 3000]
['HiC_scaffold_4817', 3000]
['HiC_scaffold_4839', 3000]
['HiC_scaffold_4900', 3000]
['HiC_scaffold_5120', 3000]
['HiC_scaffold_5122', 3000]
['HiC_scaffold_5138', 3000]
['HiC_scaffold_5294', 3000]
['HiC_scaffold_5300', 3000]
['HiC_scaffold_5333', 3000]
['HiC_scaffold_5338', 3000]
['HiC_scaffold_5363', 3000]
['HiC_scaffold_5364', 3000]
['HiC_scaffold_5382', 3000]
['HiC_scaffold_5421', 3000]
['HiC_scaffold_5447', 3000]
['HiC_scaffold_5474', 3000]
['HiC_scaffold_5565', 3000]
['HiC_scaffold_5599', 3000]
['HiC_scaffold_5647', 3000]
['HiC_scaffold_5744', 3000]
['HiC_scaffold_5790', 3000]
['HiC_scaffold_5796', 3000]
['HiC_scaffold_5818', 3000]
['HiC_scaffold_5841', 3000]
['HiC_scaffold_5849', 3000]
['HiC_scaffold_5851', 3000]
['HiC_scaffold_5856', 3000]
['HiC_scaffold_5883', 3000]
['HiC_scaffold_5902', 3000]
['HiC_scaffold_5920', 3000]
['HiC_scaffold_5949', 3000]
['HiC_scaffold_5997', 3000]
['HiC_scaffold_6068', 3000]
['HiC_scaffold_6136', 3000]
['HiC_scaffold_6147', 3000]
['HiC_scaffold_6196', 3000]
['HiC_scaffold_6212', 3000]
['HiC_scaffold_6233', 3000]
['HiC_scaffold_6234', 3000]
['HiC_scaffold_6250', 3000]
['HiC_scaffold_6272', 3000]
['HiC_scaffold_6319', 3000]
['HiC_scaffold_6320', 3000]
['HiC_scaffold_6351', 3000]
['HiC_scaffold_6427', 3000]
['HiC_scaffold_6493', 3000]
['HiC_scaffold_6516', 3000]
['HiC_scaffold_6522', 3000]
['HiC_scaffold_6583', 3000]
['HiC_scaffold_6675', 3000]
['HiC_scaffold_6731', 3000]
['HiC_scaffold_6756', 3000]
['HiC_scaffold_6764', 3000]
['HiC_scaffold_6852', 3000]
['HiC_scaffold_6883', 3000]
['HiC_scaffold_6890', 3000]
['HiC_scaffold_6910', 3000]
['HiC_scaffold_7015', 3000]
['HiC_scaffold_7059', 3000]
['HiC_scaffold_7130', 3000]
['HiC_scaffold_7142', 3000]
['HiC_scaffold_7241', 3000]
['HiC_scaffold_7300', 3000]
['HiC_scaffold_7347', 3000]
['HiC_scaffold_7366', 3000]
['HiC_scaffold_7403', 3000]
['HiC_scaffold_7423', 3000]
['HiC_scaffold_7471', 3000]
['HiC_scaffold_7479', 3000]
['HiC_scaffold_7501', 3000]
['HiC_scaffold_7525', 3000]
['HiC_scaffold_7529', 3000]
['HiC_scaffold_7630', 3000]
['HiC_scaffold_7674', 3000]
['HiC_scaffold_7711', 3000]
['HiC_scaffold_7760', 3000]
['HiC_scaffold_7822', 3000]
['HiC_scaffold_7862', 3000]
['HiC_scaffold_7898', 3000]
['HiC_scaffold_7978', 3000]
['HiC_scaffold_7996', 3000]
['HiC_scaffold_8024', 3000]
['HiC_scaffold_8029', 3000]
['HiC_scaffold_8038', 3000]
['HiC_scaffold_8137', 3000]
['HiC_scaffold_8201', 3000]
['HiC_scaffold_8204', 3000]
['HiC_scaffold_8226', 3000]
['HiC_scaffold_8322', 3000]
['HiC_scaffold_8364', 3000]
['HiC_scaffold_8387', 3000]
['HiC_scaffold_8405', 3000]
['HiC_scaffold_8424', 3000]
['HiC_scaffold_8462', 3000]
['HiC_scaffold_8518', 3000]
['HiC_scaffold_8534', 3000]
['HiC_scaffold_8542', 3000]
['HiC_scaffold_8584', 3000]
['HiC_scaffold_8602', 3000]
['HiC_scaffold_8623', 3000]
['HiC_scaffold_8683', 3000]
['HiC_scaffold_8741', 3000]
['HiC_scaffold_8858', 3000]
['HiC_scaffold_8886', 3000]
['HiC_scaffold_8900', 3000]
['HiC_scaffold_8913', 3000]
['HiC_scaffold_8916', 3000]
['HiC_scaffold_8921', 3000]
['HiC_scaffold_8943', 3000]
['HiC_scaffold_8960', 3000]
['HiC_scaffold_9006', 3000]
['HiC_scaffold_9009', 3000]
['HiC_scaffold_9020', 3000]
['HiC_scaffold_9069', 3000]
['HiC_scaffold_9087', 3000]
['HiC_scaffold_9122', 3000]
['HiC_scaffold_9136', 3000]
['HiC_scaffold_9252', 3000]
['HiC_scaffold_9298', 3000]
['HiC_scaffold_9310', 3000]
['HiC_scaffold_9318', 3000]
['HiC_scaffold_9321', 3000]
['HiC_scaffold_9328', 3000]
['HiC_scaffold_9360', 3000]
['HiC_scaffold_9402', 3000]
['HiC_scaffold_9425', 3000]
['HiC_scaffold_9510', 3000]
['HiC_scaffold_9517', 3000]
['HiC_scaffold_9529', 3000]
['HiC_scaffold_9585', 3000]
['HiC_scaffold_9639', 3000]
['HiC_scaffold_9680', 3000]
['HiC_scaffold_9713', 3000]
['HiC_scaffold_9730', 3000]
['HiC_scaffold_9765', 3000]
['HiC_scaffold_9768', 3000]
['HiC_scaffold_9789', 3000]
['HiC_scaffold_9857', 3000]
['HiC_scaffold_9990', 3000]
['HiC_scaffold_10006', 3000]
['HiC_scaffold_10029', 3000]
['HiC_scaffold_10064', 3000]
['HiC_scaffold_10239', 3000]
['HiC_scaffold_10287', 3000]
['HiC_scaffold_10327', 3000]
['HiC_scaffold_10444', 3000]
['HiC_scaffold_10473', 3000]
['HiC_scaffold_10490', 3000]
['HiC_scaffold_10533', 3000]
['HiC_scaffold_10591', 3000]
['HiC_scaffold_10599', 3000]
['HiC_scaffold_10657', 3000]
['HiC_scaffold_10666', 3000]
['HiC_scaffold_10862', 3000]
['HiC_scaffold_11139', 3000]
['HiC_scaffold_11146', 3000]
['HiC_scaffold_11259', 3000]
['HiC_scaffold_11268', 3000]
['HiC_scaffold_11297', 3000]
['HiC_scaffold_11376', 3000]
['HiC_scaffold_11474', 3000]
['HiC_scaffold_11553', 3000]
['HiC_scaffold_11605', 3000]
['HiC_scaffold_11640', 3000]
['HiC_scaffold_12059', 3000]
['HiC_scaffold_12154', 3000]
['HiC_scaffold_12273', 3000]
['HiC_scaffold_12329', 3000]
['HiC_scaffold_12394', 3000]
['HiC_scaffold_12645', 3000]
['HiC_scaffold_12663', 3000]
['HiC_scaffold_12813', 3000]
['HiC_scaffold_13016', 3000]
['HiC_scaffold_13030', 3000]
['HiC_scaffold_13077', 3000]
['HiC_scaffold_13131', 3000]
['HiC_scaffold_13428', 3000]
['HiC_scaffold_13435', 3000]
['HiC_scaffold_13948', 3000]
['HiC_scaffold_14032', 3000]
['HiC_scaffold_14045', 3000]
['HiC_scaffold_14152', 3000]
['HiC_scaffold_14415', 3000]
['HiC_scaffold_14746', 3000]
['HiC_scaffold_16806', 3000]
['HiC_scaffold_17690', 3000]
['HiC_scaffold_14048', 2998]
['HiC_scaffold_3327', 2996]
['HiC_scaffold_15143', 2995]
['HiC_scaffold_6805', 2994]
['HiC_scaffold_12363', 2993]
['HiC_scaffold_12842', 2993]
['HiC_scaffold_13238', 2993]
['HiC_scaffold_12315', 2987]
['HiC_scaffold_4092', 2984]
['HiC_scaffold_9465', 2983]
['HiC_scaffold_16056', 2983]
['HiC_scaffold_3266', 2980]
['HiC_scaffold_4256', 2980]
['HiC_scaffold_5040', 2980]
['HiC_scaffold_10893', 2980]
['HiC_scaffold_10997', 2980]
['HiC_scaffold_15726', 2980]
['HiC_scaffold_10545', 2979]
['HiC_scaffold_4392', 2977]
['HiC_scaffold_3061', 2975]
['HiC_scaffold_14377', 2975]
['HiC_scaffold_9559', 2974]
['HiC_scaffold_16957', 2973]
['HiC_scaffold_3588', 2970]
['HiC_scaffold_15948', 2968]
['HiC_scaffold_5554', 2966]
['HiC_scaffold_6814', 2966]
['HiC_scaffold_10431', 2966]
['HiC_scaffold_15633', 2964]
['HiC_scaffold_2715', 2960]
['HiC_scaffold_4463', 2956]
['HiC_scaffold_9095', 2955]
['HiC_scaffold_16264', 2954]
['HiC_scaffold_5340', 2953]
['HiC_scaffold_9877', 2953]
['HiC_scaffold_7426', 2951]
['HiC_scaffold_11870', 2951]
['HiC_scaffold_12044', 2948]
['HiC_scaffold_15784', 2947]
['HiC_scaffold_15749', 2946]
['HiC_scaffold_12682', 2945]
['HiC_scaffold_15527', 2943]
['HiC_scaffold_16028', 2942]
['HiC_scaffold_11408', 2941]
['HiC_scaffold_13058', 2939]
['HiC_scaffold_2013', 2935]
['HiC_scaffold_4543', 2935]
['HiC_scaffold_11586', 2930]
['HiC_scaffold_13087', 2930]
['HiC_scaffold_3782', 2929]
['HiC_scaffold_8008', 2925]
['HiC_scaffold_1846', 2924]
['HiC_scaffold_3721', 2924]
['HiC_scaffold_7253', 2924]
['HiC_scaffold_8139', 2924]
['HiC_scaffold_7036', 2921]
['HiC_scaffold_15693', 2921]
['HiC_scaffold_14464', 2919]
['HiC_scaffold_2511', 2915]
['HiC_scaffold_5475', 2914]
['HiC_scaffold_5515', 2914]
['HiC_scaffold_14607', 2914]
['HiC_scaffold_11900', 2911]
['HiC_scaffold_12525', 2910]
['HiC_scaffold_15455', 2909]
['HiC_scaffold_6729', 2908]
['HiC_scaffold_6630', 2906]
['HiC_scaffold_10807', 2903]
['HiC_scaffold_11423', 2901]
['HiC_scaffold_12829', 2900]
['HiC_scaffold_13781', 2900]
['HiC_scaffold_13291', 2899]
['HiC_scaffold_7031', 2898]
['HiC_scaffold_15340', 2898]
['HiC_scaffold_3325', 2895]
['HiC_scaffold_15213', 2895]
['HiC_scaffold_16782', 2893]
['HiC_scaffold_9644', 2891]
['HiC_scaffold_13873', 2889]
['HiC_scaffold_15770', 2888]
['HiC_scaffold_16391', 2888]
['HiC_scaffold_3862', 2885]
['HiC_scaffold_12226', 2885]
['HiC_scaffold_16800', 2885]
['HiC_scaffold_11083', 2883]
['HiC_scaffold_10075', 2878]
['HiC_scaffold_13719', 2876]
['HiC_scaffold_13314', 2875]
['HiC_scaffold_12901', 2873]
['HiC_scaffold_13272', 2872]
['HiC_scaffold_8704', 2871]
['HiC_scaffold_16587', 2869]
['HiC_scaffold_9752', 2867]
['HiC_scaffold_7284', 2862]
['HiC_scaffold_11028', 2862]
['HiC_scaffold_4330', 2860]
['HiC_scaffold_15359', 2860]
['HiC_scaffold_5107', 2859]
['HiC_scaffold_15053', 2858]
['HiC_scaffold_2129', 2857]
['HiC_scaffold_9884', 2856]
['HiC_scaffold_10412', 2856]
['HiC_scaffold_12482', 2856]
['HiC_scaffold_4187', 2854]
['HiC_scaffold_10122', 2854]
['HiC_scaffold_9784', 2853]
['HiC_scaffold_10940', 2852]
['HiC_scaffold_6274', 2851]
['HiC_scaffold_10363', 2851]
['HiC_scaffold_8130', 2850]
['HiC_scaffold_9115', 2850]
['HiC_scaffold_13470', 2849]
['HiC_scaffold_9296', 2848]
['HiC_scaffold_8742', 2847]
['HiC_scaffold_12576', 2846]
['HiC_scaffold_14406', 2846]
['HiC_scaffold_7468', 2845]
['HiC_scaffold_9148', 2844]
['HiC_scaffold_13499', 2844]
['HiC_scaffold_9849', 2843]
['HiC_scaffold_12062', 2843]
['HiC_scaffold_4311', 2836]
['HiC_scaffold_6279', 2835]
['HiC_scaffold_11212', 2835]
['HiC_scaffold_15323', 2834]
['HiC_scaffold_15854', 2833]
['HiC_scaffold_7926', 2832]
['HiC_scaffold_12960', 2832]
['HiC_scaffold_10661', 2831]
['HiC_scaffold_5217', 2827]
['HiC_scaffold_7082', 2827]
['HiC_scaffold_12718', 2825]
['HiC_scaffold_14172', 2825]
['HiC_scaffold_7925', 2822]
['HiC_scaffold_12787', 2822]
['HiC_scaffold_9640', 2821]
['HiC_scaffold_14336', 2820]
['HiC_scaffold_6513', 2819]
['HiC_scaffold_13170', 2819]
['HiC_scaffold_5844', 2818]
['HiC_scaffold_11042', 2818]
['HiC_scaffold_1642', 2817]
['HiC_scaffold_12523', 2815]
['HiC_scaffold_8957', 2813]
['HiC_scaffold_12047', 2813]
['HiC_scaffold_12216', 2811]
['HiC_scaffold_13834', 2808]
['HiC_scaffold_2650', 2806]
['HiC_scaffold_4982', 2806]
['HiC_scaffold_12069', 2803]
['HiC_scaffold_16403', 2801]
['HiC_scaffold_10179', 2800]
['HiC_scaffold_5979', 2794]
['HiC_scaffold_13597', 2793]
['HiC_scaffold_10153', 2792]
['HiC_scaffold_3882', 2791]
['HiC_scaffold_12492', 2790]
['HiC_scaffold_12866', 2790]
['HiC_scaffold_10598', 2789]
['HiC_scaffold_11381', 2789]
['HiC_scaffold_14788', 2789]
['HiC_scaffold_2676', 2788]
['HiC_scaffold_8607', 2788]
['HiC_scaffold_15168', 2788]
['HiC_scaffold_7743', 2787]
['HiC_scaffold_8939', 2784]
['HiC_scaffold_8442', 2783]
['HiC_scaffold_8620', 2781]
['HiC_scaffold_1764', 2778]
['HiC_scaffold_8078', 2778]
['HiC_scaffold_15798', 2778]
['HiC_scaffold_15585', 2776]
['HiC_scaffold_2900', 2773]
['HiC_scaffold_13615', 2773]
['HiC_scaffold_13424', 2772]
['HiC_scaffold_14956', 2772]
['HiC_scaffold_11705', 2767]
['HiC_scaffold_9972', 2764]
['HiC_scaffold_16230', 2764]
['HiC_scaffold_10592', 2763]
['HiC_scaffold_4888', 2761]
['HiC_scaffold_9584', 2761]
['HiC_scaffold_6483', 2759]
['HiC_scaffold_12752', 2759]
['HiC_scaffold_4382', 2754]
['HiC_scaffold_13150', 2751]
['HiC_scaffold_8257', 2746]
['HiC_scaffold_9411', 2746]
['HiC_scaffold_9797', 2745]
['HiC_scaffold_16278', 2745]
['HiC_scaffold_12615', 2743]
['HiC_scaffold_12875', 2742]
['HiC_scaffold_14394', 2742]
['HiC_scaffold_16472', 2742]
['HiC_scaffold_2061', 2741]
['HiC_scaffold_6438', 2740]
['HiC_scaffold_10457', 2738]
['HiC_scaffold_2193', 2737]
['HiC_scaffold_4950', 2737]
['HiC_scaffold_7279', 2736]
['HiC_scaffold_14177', 2732]
['HiC_scaffold_13735', 2730]
['HiC_scaffold_7889', 2726]
['HiC_scaffold_6928', 2722]
['HiC_scaffold_10293', 2719]
['HiC_scaffold_10914', 2719]
['HiC_scaffold_9562', 2718]
['HiC_scaffold_14145', 2718]
['HiC_scaffold_2179', 2717]
['HiC_scaffold_4830', 2717]
['HiC_scaffold_8658', 2717]
['HiC_scaffold_12016', 2712]
['HiC_scaffold_8228', 2708]
['HiC_scaffold_12940', 2706]
['HiC_scaffold_7147', 2705]
['HiC_scaffold_15357', 2704]
['HiC_scaffold_8792', 2703]
['HiC_scaffold_8855', 2701]
['HiC_scaffold_15286', 2701]
['HiC_scaffold_4266', 2699]
['HiC_scaffold_13831', 2699]
['HiC_scaffold_1827', 2698]
['HiC_scaffold_13144', 2698]
['HiC_scaffold_16826', 2698]
['HiC_scaffold_12090', 2695]
['HiC_scaffold_9113', 2692]
['HiC_scaffold_16961', 2690]
['HiC_scaffold_5535', 2689]
['HiC_scaffold_12600', 2688]
['HiC_scaffold_16585', 2688]
['HiC_scaffold_16695', 2687]
['HiC_scaffold_13578', 2686]
['HiC_scaffold_13901', 2684]
['HiC_scaffold_4471', 2682]
['HiC_scaffold_8562', 2681]
['HiC_scaffold_14646', 2681]
['HiC_scaffold_3466', 2679]
['HiC_scaffold_10299', 2679]
['HiC_scaffold_16596', 2675]
['HiC_scaffold_15855', 2672]
['HiC_scaffold_16243', 2670]
['HiC_scaffold_9076', 2668]
['HiC_scaffold_1776', 2667]
['HiC_scaffold_12480', 2665]
['HiC_scaffold_13504', 2665]
['HiC_scaffold_13925', 2665]
['HiC_scaffold_2937', 2662]
['HiC_scaffold_3001', 2660]
['HiC_scaffold_11076', 2660]
['HiC_scaffold_6638', 2659]
['HiC_scaffold_14562', 2658]
['HiC_scaffold_15627', 2658]
['HiC_scaffold_16296', 2658]
['HiC_scaffold_1647', 2656]
['HiC_scaffold_14857', 2656]
['HiC_scaffold_11394', 2655]
['HiC_scaffold_6334', 2653]
['HiC_scaffold_15352', 2651]
['HiC_scaffold_14053', 2650]
['HiC_scaffold_2547', 2647]
['HiC_scaffold_2799', 2646]
['HiC_scaffold_7141', 2645]
['HiC_scaffold_6036', 2644]
['HiC_scaffold_7851', 2641]
['HiC_scaffold_6924', 2636]
['HiC_scaffold_12984', 2636]
['HiC_scaffold_16741', 2636]
['HiC_scaffold_10090', 2635]
['HiC_scaffold_5498', 2634]
['HiC_scaffold_12231', 2632]
['HiC_scaffold_5410', 2630]
['HiC_scaffold_1418', 2628]
['HiC_scaffold_14260', 2627]
['HiC_scaffold_13448', 2622]
['HiC_scaffold_8242', 2620]
['HiC_scaffold_6838', 2618]
['HiC_scaffold_6295', 2617]
['HiC_scaffold_16153', 2617]
['HiC_scaffold_10238', 2615]
['HiC_scaffold_7999', 2613]
['HiC_scaffold_5918', 2612]
['HiC_scaffold_5549', 2611]
['HiC_scaffold_16753', 2608]
['HiC_scaffold_11966', 2605]
['HiC_scaffold_14809', 2604]
['HiC_scaffold_8505', 2600]
['HiC_scaffold_10798', 2600]
['HiC_scaffold_12136', 2599]
['HiC_scaffold_12215', 2599]
['HiC_scaffold_16947', 2599]
['HiC_scaffold_5513', 2590]
['HiC_scaffold_10311', 2590]
['HiC_scaffold_15068', 2590]
['HiC_scaffold_5645', 2589]
['HiC_scaffold_9900', 2588]
['HiC_scaffold_15096', 2588]
['HiC_scaffold_3383', 2584]
['HiC_scaffold_16144', 2581]
['HiC_scaffold_16154', 2580]
['HiC_scaffold_12413', 2578]
['HiC_scaffold_4268', 2576]
['HiC_scaffold_10747', 2576]
['HiC_scaffold_12102', 2576]
['HiC_scaffold_16866', 2575]
['HiC_scaffold_6500', 2574]
['HiC_scaffold_8494', 2573]
['HiC_scaffold_3499', 2572]
['HiC_scaffold_10275', 2572]
['HiC_scaffold_6597', 2565]
['HiC_scaffold_7676', 2562]
['HiC_scaffold_12200', 2561]
['HiC_scaffold_7017', 2559]
['HiC_scaffold_5890', 2556]
['HiC_scaffold_13714', 2556]
['HiC_scaffold_15841', 2556]
['HiC_scaffold_13514', 2554]
['HiC_scaffold_5504', 2553]
['HiC_scaffold_15613', 2553]
['HiC_scaffold_10890', 2552]
['HiC_scaffold_8586', 2549]
['HiC_scaffold_11384', 2546]
['HiC_scaffold_16207', 2545]
['HiC_scaffold_16720', 2545]
['HiC_scaffold_16949', 2541]
['HiC_scaffold_1933', 2538]
['HiC_scaffold_3336', 2538]
['HiC_scaffold_4904', 2533]
['HiC_scaffold_9315', 2533]
['HiC_scaffold_4761', 2532]
['HiC_scaffold_13973', 2531]
['HiC_scaffold_4271', 2530]
['HiC_scaffold_15786', 2530]
['HiC_scaffold_16576', 2529]
['HiC_scaffold_1501', 2527]
['HiC_scaffold_4114', 2527]
['HiC_scaffold_8002', 2526]
['HiC_scaffold_8589', 2521]
['HiC_scaffold_14239', 2519]
['HiC_scaffold_3058', 2518]
['HiC_scaffold_6205', 2517]
['HiC_scaffold_12131', 2516]
['HiC_scaffold_11144', 2515]
['HiC_scaffold_15905', 2514]
['HiC_scaffold_9919', 2510]
['HiC_scaffold_2903', 2509]
['HiC_scaffold_16025', 2509]
['HiC_scaffold_13145', 2508]
['HiC_scaffold_11897', 2506]
['HiC_scaffold_17103', 2506]
['HiC_scaffold_7994', 2501]
['HiC_scaffold_10349', 2501]
['HiC_scaffold_14164', 2500]
['HiC_scaffold_7106', 2498]
['HiC_scaffold_4752', 2494]
['HiC_scaffold_5355', 2494]
['HiC_scaffold_16147', 2492]
['HiC_scaffold_3660', 2488]
['HiC_scaffold_10237', 2488]
['HiC_scaffold_10304', 2488]
['HiC_scaffold_13240', 2487]
['HiC_scaffold_6871', 2485]
['HiC_scaffold_10812', 2485]
['HiC_scaffold_2641', 2484]
['HiC_scaffold_11724', 2484]
['HiC_scaffold_12232', 2481]
['HiC_scaffold_17565', 2480]
['HiC_scaffold_11704', 2479]
['HiC_scaffold_10206', 2477]
['HiC_scaffold_12839', 2477]
['HiC_scaffold_6076', 2476]
['HiC_scaffold_15473', 2475]
['HiC_scaffold_11797', 2474]
['HiC_scaffold_16834', 2473]
['HiC_scaffold_16673', 2472]
['HiC_scaffold_5186', 2471]
['HiC_scaffold_9638', 2471]
['HiC_scaffold_2242', 2468]
['HiC_scaffold_13366', 2468]
['HiC_scaffold_15540', 2468]
['HiC_scaffold_15571', 2468]
['HiC_scaffold_16071', 2466]
['HiC_scaffold_15691', 2465]
['HiC_scaffold_3648', 2463]
['HiC_scaffold_7868', 2463]
['HiC_scaffold_9627', 2463]
['HiC_scaffold_13210', 2463]
['HiC_scaffold_5640', 2462]
['HiC_scaffold_15715', 2462]
['HiC_scaffold_2494', 2461]
['HiC_scaffold_1874', 2459]
['HiC_scaffold_15643', 2457]
['HiC_scaffold_15778', 2455]
['HiC_scaffold_8522', 2452]
['HiC_scaffold_9470', 2452]
['HiC_scaffold_14664', 2448]
['HiC_scaffold_8213', 2446]
['HiC_scaffold_2699', 2443]
['HiC_scaffold_12282', 2443]
['HiC_scaffold_14155', 2442]
['HiC_scaffold_15753', 2442]
['HiC_scaffold_11038', 2438]
['HiC_scaffold_9776', 2437]
['HiC_scaffold_12079', 2437]
['HiC_scaffold_11651', 2435]
['HiC_scaffold_15622', 2431]
['HiC_scaffold_6649', 2430]
['HiC_scaffold_11112', 2429]
['HiC_scaffold_5220', 2428]
