['HiC_scaffold_2', 114111157]
['HiC_scaffold_23917', 4274]
['HiC_scaffold_23918', 4274]
['HiC_scaffold_23919', 4273]
['HiC_scaffold_23920', 4273]
['HiC_scaffold_23921', 4273]
['HiC_scaffold_23922', 4273]
['HiC_scaffold_23923', 4273]
['HiC_scaffold_23924', 4273]
['HiC_scaffold_23925', 4272]
['HiC_scaffold_23926', 4272]
['HiC_scaffold_23927', 4272]
['HiC_scaffold_23928', 4272]
['HiC_scaffold_23929', 4271]
['HiC_scaffold_23930', 4271]
['HiC_scaffold_23931', 4271]
['HiC_scaffold_23932', 4271]
['HiC_scaffold_23933', 4271]
['HiC_scaffold_23934', 4271]
['HiC_scaffold_23935', 4271]
['HiC_scaffold_23936', 4270]
['HiC_scaffold_23937', 4270]
['HiC_scaffold_23938', 4268]
['HiC_scaffold_23939', 4267]
['HiC_scaffold_23940', 4267]
['HiC_scaffold_23941', 4267]
['HiC_scaffold_23942', 4267]
['HiC_scaffold_23943', 4267]
['HiC_scaffold_23944', 4267]
['HiC_scaffold_23945', 4267]
['HiC_scaffold_1879', 4266]
['HiC_scaffold_23946', 4266]
['HiC_scaffold_23947', 4266]
['HiC_scaffold_23948', 4266]
['HiC_scaffold_23949', 4264]
['HiC_scaffold_23950', 4264]
['HiC_scaffold_23951', 4264]
['HiC_scaffold_10873', 4263]
['HiC_scaffold_23952', 4263]
['HiC_scaffold_23953', 4263]
['HiC_scaffold_23954', 4262]
['HiC_scaffold_23955', 4262]
['HiC_scaffold_23956', 4262]
['HiC_scaffold_23957', 4262]
['HiC_scaffold_10430', 4261]
['HiC_scaffold_23958', 4261]
['HiC_scaffold_23959', 4261]
['HiC_scaffold_23960', 4261]
['HiC_scaffold_23961', 4261]
['HiC_scaffold_23962', 4260]
['HiC_scaffold_23963', 4260]
['HiC_scaffold_23964', 4260]
['HiC_scaffold_23965', 4260]
['HiC_scaffold_23966', 4259]
['HiC_scaffold_23967', 4259]
['HiC_scaffold_23968', 4259]
['HiC_scaffold_23969', 4259]
['HiC_scaffold_23970', 4258]
['HiC_scaffold_7259', 4257]
['HiC_scaffold_23971', 4257]
['HiC_scaffold_23972', 4257]
['HiC_scaffold_23973', 4256]
['HiC_scaffold_23974', 4256]
['HiC_scaffold_23975', 4256]
['HiC_scaffold_23976', 4256]
['HiC_scaffold_829', 4255]
['HiC_scaffold_23977', 4255]
['HiC_scaffold_23978', 4255]
['HiC_scaffold_23979', 4254]
['HiC_scaffold_23980', 4254]
['HiC_scaffold_23981', 4254]
['HiC_scaffold_5104', 4253]
['HiC_scaffold_23982', 4253]
['HiC_scaffold_6358', 4252]
['HiC_scaffold_23983', 4252]
['HiC_scaffold_23984', 4252]
['HiC_scaffold_23985', 4252]
['HiC_scaffold_23986', 4252]
['HiC_scaffold_23987', 4252]
['HiC_scaffold_23988', 4251]
['HiC_scaffold_23989', 4251]
['HiC_scaffold_23990', 4250]
['HiC_scaffold_23991', 4250]
['HiC_scaffold_23992', 4250]
['HiC_scaffold_23993', 4250]
['HiC_scaffold_23994', 4250]
['HiC_scaffold_23995', 4250]
['HiC_scaffold_23996', 4250]
['HiC_scaffold_23997', 4250]
['HiC_scaffold_23998', 4249]
['HiC_scaffold_23999', 4248]
['HiC_scaffold_24000', 4248]
['HiC_scaffold_24001', 4248]
['HiC_scaffold_24002', 4248]
['HiC_scaffold_24003', 4248]
['HiC_scaffold_24004', 4247]
['HiC_scaffold_24005', 4247]
['HiC_scaffold_24006', 4246]
['HiC_scaffold_1901', 4245]
['HiC_scaffold_24007', 4245]
['HiC_scaffold_24008', 4245]
['HiC_scaffold_24009', 4245]
['HiC_scaffold_24010', 4244]
['HiC_scaffold_24011', 4244]
['HiC_scaffold_24012', 4244]
['HiC_scaffold_24013', 4244]
['HiC_scaffold_2061', 4243]
['HiC_scaffold_24014', 4243]
['HiC_scaffold_24015', 4243]
['HiC_scaffold_24016', 4243]
['HiC_scaffold_24017', 4243]
['HiC_scaffold_24018', 4243]
['HiC_scaffold_24019', 4243]
['HiC_scaffold_24020', 4242]
['HiC_scaffold_24021', 4242]
['HiC_scaffold_24022', 4242]
['HiC_scaffold_24023', 4241]
['HiC_scaffold_24024', 4241]
['HiC_scaffold_24025', 4241]
['HiC_scaffold_24026', 4241]
['HiC_scaffold_24027', 4240]
['HiC_scaffold_24028', 4240]
['HiC_scaffold_24029', 4240]
['HiC_scaffold_24030', 4239]
['HiC_scaffold_24031', 4239]
['HiC_scaffold_24032', 4239]
['HiC_scaffold_24033', 4239]
['HiC_scaffold_24034', 4238]
['HiC_scaffold_24035', 4238]
['HiC_scaffold_24036', 4238]
['HiC_scaffold_24037', 4237]
['HiC_scaffold_24038', 4236]
['HiC_scaffold_24039', 4236]
['HiC_scaffold_24040', 4236]
['HiC_scaffold_1980', 4235]
['HiC_scaffold_24041', 4235]
['HiC_scaffold_24042', 4235]
['HiC_scaffold_2530', 4234]
['HiC_scaffold_2564', 4234]
['HiC_scaffold_24043', 4234]
['HiC_scaffold_24044', 4234]
['HiC_scaffold_24045', 4234]
['HiC_scaffold_24046', 4234]
['HiC_scaffold_24047', 4234]
['HiC_scaffold_24048', 4234]
['HiC_scaffold_24049', 4234]
['HiC_scaffold_24050', 4234]
['HiC_scaffold_24051', 4233]
['HiC_scaffold_24052', 4233]
['HiC_scaffold_7911', 4232]
['HiC_scaffold_24053', 4232]
['HiC_scaffold_24054', 4232]
['HiC_scaffold_24055', 4232]
['HiC_scaffold_24056', 4232]
['HiC_scaffold_24057', 4231]
['HiC_scaffold_24058', 4231]
['HiC_scaffold_24059', 4230]
['HiC_scaffold_24060', 4230]
['HiC_scaffold_24061', 4230]
['HiC_scaffold_24062', 4230]
['HiC_scaffold_24063', 4230]
['HiC_scaffold_24064', 4229]
['HiC_scaffold_6705', 4228]
['HiC_scaffold_24065', 4228]
['HiC_scaffold_24066', 4228]
['HiC_scaffold_24067', 4228]
['HiC_scaffold_24068', 4228]
['HiC_scaffold_7215', 4227]
['HiC_scaffold_10599', 4227]
['HiC_scaffold_24069', 4227]
['HiC_scaffold_24070', 4227]
['HiC_scaffold_24071', 4227]
['HiC_scaffold_3068', 4226]
['HiC_scaffold_6120', 4226]
['HiC_scaffold_24072', 4226]
['HiC_scaffold_24073', 4226]
['HiC_scaffold_24074', 4226]
['HiC_scaffold_24075', 4226]
['HiC_scaffold_24076', 4226]
['HiC_scaffold_24077', 4226]
['HiC_scaffold_24078', 4225]
['HiC_scaffold_24079', 4225]
['HiC_scaffold_24080', 4225]
['HiC_scaffold_24081', 4225]
['HiC_scaffold_24082', 4225]
['HiC_scaffold_24083', 4225]
['HiC_scaffold_24084', 4224]
['HiC_scaffold_24085', 4224]
['HiC_scaffold_24086', 4224]
['HiC_scaffold_24087', 4224]
['HiC_scaffold_24088', 4224]
['HiC_scaffold_24089', 4223]
['HiC_scaffold_6925', 4222]
['HiC_scaffold_24090', 4222]
['HiC_scaffold_24091', 4222]
['HiC_scaffold_24092', 4221]
['HiC_scaffold_24093', 4221]
['HiC_scaffold_24094', 4221]
['HiC_scaffold_927', 4220]
['HiC_scaffold_24095', 4220]
['HiC_scaffold_24096', 4220]
['HiC_scaffold_4953', 4219]
['HiC_scaffold_6659', 4219]
['HiC_scaffold_24097', 4219]
['HiC_scaffold_24098', 4219]
['HiC_scaffold_24099', 4219]
['HiC_scaffold_24100', 4219]
['HiC_scaffold_24101', 4219]
['HiC_scaffold_24102', 4218]
['HiC_scaffold_24103', 4218]
['HiC_scaffold_24104', 4217]
['HiC_scaffold_24105', 4217]
['HiC_scaffold_24106', 4216]
['HiC_scaffold_24107', 4216]
['HiC_scaffold_24108', 4216]
['HiC_scaffold_24109', 4216]
['HiC_scaffold_24110', 4216]
['HiC_scaffold_24111', 4215]
['HiC_scaffold_24112', 4214]
['HiC_scaffold_24113', 4214]
['HiC_scaffold_24114', 4212]
['HiC_scaffold_24115', 4212]
['HiC_scaffold_24116', 4211]
['HiC_scaffold_24117', 4211]
['HiC_scaffold_24118', 4211]
['HiC_scaffold_24119', 4211]
['HiC_scaffold_24120', 4210]
['HiC_scaffold_24121', 4210]
['HiC_scaffold_24122', 4210]
['HiC_scaffold_9567', 4209]
['HiC_scaffold_24123', 4209]
['HiC_scaffold_24124', 4209]
['HiC_scaffold_24125', 4208]
['HiC_scaffold_24126', 4208]
['HiC_scaffold_24127', 4208]
['HiC_scaffold_24128', 4208]
['HiC_scaffold_24129', 4208]
['HiC_scaffold_24130', 4208]
['HiC_scaffold_24131', 4208]
['HiC_scaffold_24132', 4208]
['HiC_scaffold_3070', 4207]
['HiC_scaffold_24133', 4207]
['HiC_scaffold_24134', 4207]
['HiC_scaffold_24135', 4207]
['HiC_scaffold_24136', 4206]
['HiC_scaffold_7144', 4205]
['HiC_scaffold_24137', 4205]
['HiC_scaffold_24138', 4205]
['HiC_scaffold_24139', 4205]
['HiC_scaffold_24140', 4205]
['HiC_scaffold_24141', 4204]
['HiC_scaffold_24142', 4204]
['HiC_scaffold_24143', 4204]
['HiC_scaffold_24144', 4203]
['HiC_scaffold_24145', 4203]
['HiC_scaffold_24146', 4203]
['HiC_scaffold_24147', 4203]
['HiC_scaffold_24148', 4203]
['HiC_scaffold_24149', 4202]
['HiC_scaffold_24150', 4202]
['HiC_scaffold_24151', 4202]
['HiC_scaffold_24152', 4202]
['HiC_scaffold_24153', 4202]
['HiC_scaffold_4119', 4201]
['HiC_scaffold_24154', 4201]
['HiC_scaffold_24155', 4201]
['HiC_scaffold_24156', 4201]
['HiC_scaffold_24157', 4201]
['HiC_scaffold_771', 4200]
['HiC_scaffold_24158', 4200]
['HiC_scaffold_24159', 4200]
['HiC_scaffold_24160', 4199]
['HiC_scaffold_24161', 4199]
['HiC_scaffold_2587', 4198]
['HiC_scaffold_10592', 4198]
['HiC_scaffold_24162', 4198]
['HiC_scaffold_24163', 4198]
['HiC_scaffold_24164', 4198]
['HiC_scaffold_24165', 4197]
['HiC_scaffold_24166', 4197]
['HiC_scaffold_24167', 4197]
['HiC_scaffold_24168', 4196]
['HiC_scaffold_24169', 4196]
['HiC_scaffold_24170', 4195]
['HiC_scaffold_24171', 4195]
['HiC_scaffold_24172', 4195]
['HiC_scaffold_24173', 4195]
['HiC_scaffold_24174', 4195]
['HiC_scaffold_24175', 4195]
['HiC_scaffold_24176', 4195]
['HiC_scaffold_24177', 4194]
['HiC_scaffold_24178', 4194]
['HiC_scaffold_24179', 4194]
['HiC_scaffold_24180', 4194]
['HiC_scaffold_1232', 4193]
['HiC_scaffold_7823', 4193]
['HiC_scaffold_24181', 4193]
['HiC_scaffold_2454', 4192]
['HiC_scaffold_24182', 4192]
['HiC_scaffold_24183', 4192]
['HiC_scaffold_756', 4191]
['HiC_scaffold_24184', 4191]
['HiC_scaffold_24185', 4191]
['HiC_scaffold_24186', 4191]
['HiC_scaffold_24187', 4190]
['HiC_scaffold_24188', 4190]
['HiC_scaffold_24189', 4189]
['HiC_scaffold_24190', 4189]
['HiC_scaffold_24191', 4188]
['HiC_scaffold_24192', 4188]
['HiC_scaffold_24193', 4188]
['HiC_scaffold_24194', 4188]
['HiC_scaffold_24195', 4188]
['HiC_scaffold_24196', 4188]
['HiC_scaffold_24197', 4188]
['HiC_scaffold_4205', 4187]
['HiC_scaffold_24198', 4187]
['HiC_scaffold_24199', 4187]
['HiC_scaffold_24200', 4187]
['HiC_scaffold_9664', 4186]
['HiC_scaffold_24201', 4185]
['HiC_scaffold_24202', 4185]
['HiC_scaffold_24203', 4185]
['HiC_scaffold_24204', 4184]
['HiC_scaffold_24205', 4183]
['HiC_scaffold_24206', 4183]
['HiC_scaffold_24207', 4183]
['HiC_scaffold_24208', 4183]
['HiC_scaffold_24209', 4183]
['HiC_scaffold_24210', 4183]
['HiC_scaffold_24211', 4182]
['HiC_scaffold_24212', 4182]
['HiC_scaffold_24213', 4181]
['HiC_scaffold_24214', 4181]
['HiC_scaffold_24215', 4181]
['HiC_scaffold_24216', 4181]
['HiC_scaffold_24217', 4181]
['HiC_scaffold_24218', 4180]
['HiC_scaffold_24219', 4180]
['HiC_scaffold_24220', 4179]
['HiC_scaffold_24221', 4178]
['HiC_scaffold_24222', 4178]
['HiC_scaffold_24223', 4178]
['HiC_scaffold_24224', 4177]
['HiC_scaffold_24225', 4177]
['HiC_scaffold_24226', 4177]
['HiC_scaffold_24227', 4176]
['HiC_scaffold_24228', 4176]
['HiC_scaffold_24229', 4176]
['HiC_scaffold_24230', 4175]
['HiC_scaffold_24231', 4175]
['HiC_scaffold_24232', 4175]
['HiC_scaffold_24233', 4175]
['HiC_scaffold_24234', 4175]
['HiC_scaffold_24235', 4175]
['HiC_scaffold_24236', 4174]
['HiC_scaffold_5374', 4173]
['HiC_scaffold_8552', 4173]
['HiC_scaffold_24237', 4173]
['HiC_scaffold_24238', 4173]
['HiC_scaffold_24239', 4173]
['HiC_scaffold_24240', 4172]
['HiC_scaffold_24241', 4172]
['HiC_scaffold_24242', 4172]
['HiC_scaffold_24243', 4172]
['HiC_scaffold_24244', 4171]
['HiC_scaffold_24245', 4171]
['HiC_scaffold_24246', 4171]
['HiC_scaffold_24247', 4171]
['HiC_scaffold_24248', 4170]
['HiC_scaffold_24249', 4170]
['HiC_scaffold_24250', 4170]
['HiC_scaffold_24251', 4170]
['HiC_scaffold_24252', 4170]
['HiC_scaffold_24253', 4169]
['HiC_scaffold_24254', 4169]
['HiC_scaffold_24255', 4168]
['HiC_scaffold_24256', 4168]
['HiC_scaffold_3627', 4167]
['HiC_scaffold_24257', 4167]
['HiC_scaffold_24258', 4167]
['HiC_scaffold_24259', 4167]
['HiC_scaffold_24260', 4167]
['HiC_scaffold_24261', 4166]
['HiC_scaffold_24262', 4166]
['HiC_scaffold_24263', 4166]
['HiC_scaffold_24264', 4166]
['HiC_scaffold_24265', 4166]
['HiC_scaffold_24266', 4165]
['HiC_scaffold_24267', 4164]
['HiC_scaffold_24268', 4164]
['HiC_scaffold_24269', 4164]
['HiC_scaffold_24270', 4164]
['HiC_scaffold_24271', 4163]
['HiC_scaffold_24272', 4162]
['HiC_scaffold_24273', 4162]
['HiC_scaffold_24274', 4161]
['HiC_scaffold_24275', 4161]
['HiC_scaffold_24276', 4160]
['HiC_scaffold_24277', 4160]
['HiC_scaffold_24278', 4159]
['HiC_scaffold_24279', 4159]
['HiC_scaffold_24280', 4159]
['HiC_scaffold_24281', 4159]
['HiC_scaffold_24282', 4159]
['HiC_scaffold_24283', 4159]
['HiC_scaffold_1855', 4158]
['HiC_scaffold_9133', 4158]
['HiC_scaffold_24284', 4158]
['HiC_scaffold_24285', 4158]
['HiC_scaffold_24286', 4158]
['HiC_scaffold_7637', 4157]
['HiC_scaffold_9985', 4157]
['HiC_scaffold_24287', 4157]
['HiC_scaffold_24288', 4157]
['HiC_scaffold_24289', 4157]
['HiC_scaffold_24290', 4157]
['HiC_scaffold_24291', 4156]
['HiC_scaffold_24292', 4156]
['HiC_scaffold_24293', 4156]
['HiC_scaffold_24294', 4156]
['HiC_scaffold_24295', 4156]
['HiC_scaffold_24296', 4156]
['HiC_scaffold_24297', 4156]
['HiC_scaffold_24298', 4156]
['HiC_scaffold_24299', 4155]
['HiC_scaffold_24300', 4155]
['HiC_scaffold_24301', 4154]
['HiC_scaffold_24302', 4154]
['HiC_scaffold_24303', 4154]
['HiC_scaffold_24304', 4154]
['HiC_scaffold_24305', 4154]
['HiC_scaffold_24306', 4154]
['HiC_scaffold_24307', 4154]
['HiC_scaffold_1389', 4153]
['HiC_scaffold_9472', 4153]
['HiC_scaffold_24308', 4153]
['HiC_scaffold_24309', 4153]
['HiC_scaffold_24310', 4153]
['HiC_scaffold_24311', 4153]
['HiC_scaffold_3960', 4152]
['HiC_scaffold_24312', 4152]
['HiC_scaffold_24313', 4152]
['HiC_scaffold_24314', 4152]
['HiC_scaffold_24315', 4152]
['HiC_scaffold_24316', 4152]
['HiC_scaffold_24317', 4151]
['HiC_scaffold_24318', 4151]
['HiC_scaffold_24319', 4151]
['HiC_scaffold_24320', 4151]
['HiC_scaffold_24321', 4150]
['HiC_scaffold_24322', 4150]
['HiC_scaffold_24323', 4150]
['HiC_scaffold_24324', 4150]
['HiC_scaffold_24325', 4150]
['HiC_scaffold_6511', 4148]
['HiC_scaffold_24326', 4148]
['HiC_scaffold_24327', 4148]
['HiC_scaffold_3165', 4147]
['HiC_scaffold_24328', 4147]
['HiC_scaffold_24329', 4147]
['HiC_scaffold_24330', 4147]
['HiC_scaffold_24331', 4147]
['HiC_scaffold_24332', 4147]
['HiC_scaffold_24333', 4146]
['HiC_scaffold_9465', 4145]
['HiC_scaffold_10593', 4145]
['HiC_scaffold_24334', 4145]
['HiC_scaffold_24335', 4145]
['HiC_scaffold_24336', 4145]
['HiC_scaffold_24337', 4144]
['HiC_scaffold_24338', 4144]
['HiC_scaffold_24339', 4144]
['HiC_scaffold_24340', 4143]
['HiC_scaffold_24341', 4143]
['HiC_scaffold_24342', 4143]
['HiC_scaffold_24343', 4142]
['HiC_scaffold_24344', 4142]
['HiC_scaffold_24345', 4142]
['HiC_scaffold_24346', 4142]
['HiC_scaffold_24347', 4142]
['HiC_scaffold_24348', 4142]
['HiC_scaffold_24349', 4142]
['HiC_scaffold_24350', 4142]
['HiC_scaffold_2765', 4141]
['HiC_scaffold_24351', 4141]
['HiC_scaffold_24352', 4141]
['HiC_scaffold_24353', 4141]
['HiC_scaffold_24354', 4141]
['HiC_scaffold_24355', 4140]
['HiC_scaffold_24356', 4140]
['HiC_scaffold_24357', 4139]
['HiC_scaffold_24358', 4139]
['HiC_scaffold_24359', 4139]
['HiC_scaffold_24360', 4139]
['HiC_scaffold_24361', 4139]
['HiC_scaffold_24362', 4138]
['HiC_scaffold_24363', 4138]
['HiC_scaffold_24364', 4138]
['HiC_scaffold_24365', 4138]
['HiC_scaffold_8908', 4137]
['HiC_scaffold_24366', 4137]
['HiC_scaffold_24367', 4137]
['HiC_scaffold_24368', 4136]
['HiC_scaffold_24369', 4136]
['HiC_scaffold_24370', 4136]
['HiC_scaffold_24371', 4136]
['HiC_scaffold_3737', 4135]
['HiC_scaffold_24372', 4135]
['HiC_scaffold_24373', 4135]
['HiC_scaffold_24374', 4135]
['HiC_scaffold_24375', 4135]
['HiC_scaffold_1028', 4134]
['HiC_scaffold_24376', 4134]
['HiC_scaffold_24377', 4134]
['HiC_scaffold_24378', 4134]
['HiC_scaffold_24379', 4134]
['HiC_scaffold_24380', 4134]
['HiC_scaffold_24381', 4133]
['HiC_scaffold_24382', 4133]
['HiC_scaffold_24383', 4133]
['HiC_scaffold_24384', 4133]
['HiC_scaffold_24385', 4133]
['HiC_scaffold_24386', 4133]
['HiC_scaffold_24387', 4133]
['HiC_scaffold_8966', 4132]
['HiC_scaffold_24388', 4132]
['HiC_scaffold_24389', 4132]
['HiC_scaffold_24390', 4132]
['HiC_scaffold_24391', 4131]
['HiC_scaffold_24392', 4131]
['HiC_scaffold_24393', 4131]
['HiC_scaffold_24394', 4131]
['HiC_scaffold_24395', 4131]
['HiC_scaffold_24396', 4130]
['HiC_scaffold_24397', 4130]
['HiC_scaffold_24398', 4130]
['HiC_scaffold_24399', 4130]
['HiC_scaffold_8627', 4129]
['HiC_scaffold_24400', 4129]
['HiC_scaffold_24401', 4129]
['HiC_scaffold_24402', 4129]
['HiC_scaffold_24403', 4129]
['HiC_scaffold_24404', 4129]
['HiC_scaffold_24405', 4129]
['HiC_scaffold_24406', 4128]
['HiC_scaffold_24407', 4128]
['HiC_scaffold_24408', 4128]
['HiC_scaffold_24409', 4128]
['HiC_scaffold_5332', 4127]
['HiC_scaffold_24410', 4127]
['HiC_scaffold_24411', 4127]
['HiC_scaffold_24412', 4127]
['HiC_scaffold_6813', 4126]
['HiC_scaffold_24413', 4126]
['HiC_scaffold_24414', 4126]
['HiC_scaffold_24415', 4126]
['HiC_scaffold_24416', 4126]
['HiC_scaffold_24417', 4126]
['HiC_scaffold_24418', 4126]
['HiC_scaffold_24419', 4126]
['HiC_scaffold_24420', 4125]
['HiC_scaffold_24421', 4125]
['HiC_scaffold_24422', 4125]
['HiC_scaffold_24423', 4125]
['HiC_scaffold_24424', 4125]
['HiC_scaffold_24425', 4125]
['HiC_scaffold_24426', 4124]
['HiC_scaffold_24427', 4124]
['HiC_scaffold_24428', 4123]
['HiC_scaffold_24429', 4123]
['HiC_scaffold_24430', 4123]
['HiC_scaffold_6613', 4122]
['HiC_scaffold_24431', 4122]
['HiC_scaffold_24432', 4121]
['HiC_scaffold_24433', 4121]
['HiC_scaffold_24434', 4121]
['HiC_scaffold_24435', 4121]
['HiC_scaffold_24436', 4121]
['HiC_scaffold_24437', 4121]
['HiC_scaffold_24438', 4120]
['HiC_scaffold_24439', 4120]
['HiC_scaffold_24440', 4120]
['HiC_scaffold_24441', 4120]
['HiC_scaffold_24442', 4119]
['HiC_scaffold_24443', 4119]
['HiC_scaffold_24444', 4119]
['HiC_scaffold_24445', 4119]
['HiC_scaffold_24446', 4119]
['HiC_scaffold_24447', 4118]
['HiC_scaffold_24448', 4118]
['HiC_scaffold_24449', 4117]
['HiC_scaffold_24450', 4117]
['HiC_scaffold_24451', 4117]
['HiC_scaffold_24452', 4117]
['HiC_scaffold_24453', 4117]
['HiC_scaffold_24454', 4117]
['HiC_scaffold_4439', 4116]
['HiC_scaffold_5807', 4116]
['HiC_scaffold_6205', 4116]
['HiC_scaffold_24455', 4116]
['HiC_scaffold_24456', 4116]
['HiC_scaffold_24457', 4116]
['HiC_scaffold_9515', 4115]
['HiC_scaffold_24458', 4115]
['HiC_scaffold_24459', 4115]
['HiC_scaffold_24460', 4115]
['HiC_scaffold_24461', 4115]
['HiC_scaffold_24462', 4115]
['HiC_scaffold_24463', 4114]
['HiC_scaffold_24464', 4114]
['HiC_scaffold_24465', 4114]
['HiC_scaffold_9408', 4113]
['HiC_scaffold_10438', 4113]
['HiC_scaffold_24466', 4113]
['HiC_scaffold_24467', 4113]
['HiC_scaffold_24468', 4113]
['HiC_scaffold_24469', 4113]
['HiC_scaffold_24470', 4112]
['HiC_scaffold_24471', 4112]
['HiC_scaffold_24472', 4112]
['HiC_scaffold_24473', 4112]
['HiC_scaffold_24474', 4112]
['HiC_scaffold_24475', 4112]
['HiC_scaffold_24476', 4112]
['HiC_scaffold_24477', 4112]
['HiC_scaffold_24478', 4111]
['HiC_scaffold_24479', 4111]
['HiC_scaffold_24480', 4111]
['HiC_scaffold_24481', 4110]
['HiC_scaffold_24482', 4110]
['HiC_scaffold_24483', 4110]
['HiC_scaffold_24484', 4109]
['HiC_scaffold_24485', 4109]
['HiC_scaffold_24486', 4109]
['HiC_scaffold_24487', 4109]
['HiC_scaffold_24488', 4108]
['HiC_scaffold_24489', 4108]
['HiC_scaffold_24490', 4107]
['HiC_scaffold_24491', 4107]
['HiC_scaffold_24492', 4107]
['HiC_scaffold_8369', 4106]
['HiC_scaffold_24493', 4106]
['HiC_scaffold_24494', 4106]
['HiC_scaffold_24495', 4106]
['HiC_scaffold_24496', 4106]
['HiC_scaffold_24497', 4105]
['HiC_scaffold_24498', 4105]
['HiC_scaffold_24499', 4105]
['HiC_scaffold_24500', 4105]
['HiC_scaffold_24501', 4105]
['HiC_scaffold_24502', 4105]
['HiC_scaffold_24503', 4104]
['HiC_scaffold_24504', 4104]
['HiC_scaffold_24505', 4104]
['HiC_scaffold_24506', 4104]
['HiC_scaffold_24507', 4103]
['HiC_scaffold_24508', 4103]
['HiC_scaffold_24509', 4103]
['HiC_scaffold_24510', 4103]
['HiC_scaffold_24511', 4102]
['HiC_scaffold_24512', 4102]
['HiC_scaffold_24513', 4102]
['HiC_scaffold_24514', 4102]
['HiC_scaffold_24515', 4102]
['HiC_scaffold_24516', 4101]
['HiC_scaffold_24517', 4101]
['HiC_scaffold_24518', 4101]
['HiC_scaffold_24519', 4101]
['HiC_scaffold_24520', 4101]
['HiC_scaffold_10768', 4100]
['HiC_scaffold_24521', 4100]
['HiC_scaffold_24522', 4100]
['HiC_scaffold_24523', 4100]
['HiC_scaffold_24524', 4100]
['HiC_scaffold_24525', 4100]
['HiC_scaffold_24526', 4100]
['HiC_scaffold_24527', 4100]
['HiC_scaffold_24528', 4099]
['HiC_scaffold_24529', 4099]
['HiC_scaffold_24530', 4099]
['HiC_scaffold_24531', 4099]
['HiC_scaffold_24532', 4099]
['HiC_scaffold_24533', 4099]
['HiC_scaffold_4598', 4098]
['HiC_scaffold_24534', 4098]
['HiC_scaffold_24535', 4098]
['HiC_scaffold_24536', 4098]
['HiC_scaffold_24537', 4098]
['HiC_scaffold_24538', 4098]
['HiC_scaffold_24539', 4098]
['HiC_scaffold_2053', 4097]
['HiC_scaffold_24540', 4097]
['HiC_scaffold_24541', 4097]
['HiC_scaffold_24542', 4097]
['HiC_scaffold_24543', 4097]
['HiC_scaffold_5200', 4096]
['HiC_scaffold_6075', 4096]
['HiC_scaffold_24544', 4096]
['HiC_scaffold_24545', 4096]
['HiC_scaffold_24546', 4096]
['HiC_scaffold_24547', 4096]
['HiC_scaffold_24548', 4095]
['HiC_scaffold_24549', 4095]
['HiC_scaffold_24550', 4095]
['HiC_scaffold_24551', 4095]
['HiC_scaffold_24552', 4094]
['HiC_scaffold_24553', 4094]
['HiC_scaffold_24554', 4094]
['HiC_scaffold_24555', 4094]
['HiC_scaffold_8931', 4093]
['HiC_scaffold_24556', 4093]
['HiC_scaffold_24557', 4093]
['HiC_scaffold_24558', 4093]
['HiC_scaffold_24559', 4093]
['HiC_scaffold_24560', 4093]
['HiC_scaffold_24561', 4092]
['HiC_scaffold_24562', 4092]
['HiC_scaffold_24563', 4092]
['HiC_scaffold_24564', 4092]
['HiC_scaffold_24565', 4091]
['HiC_scaffold_24566', 4091]
['HiC_scaffold_24567', 4091]
['HiC_scaffold_24568', 4090]
['HiC_scaffold_24569', 4090]
['HiC_scaffold_24570', 4090]
['HiC_scaffold_24571', 4090]
['HiC_scaffold_8453', 4089]
['HiC_scaffold_24572', 4089]
['HiC_scaffold_24573', 4089]
['HiC_scaffold_24574', 4089]
['HiC_scaffold_24575', 4089]
['HiC_scaffold_24576', 4088]
['HiC_scaffold_24577', 4088]
['HiC_scaffold_24578', 4088]
['HiC_scaffold_24579', 4088]
['HiC_scaffold_24580', 4088]
['HiC_scaffold_24581', 4087]
['HiC_scaffold_24582', 4087]
['HiC_scaffold_24583', 4087]
['HiC_scaffold_2790', 4086]
['HiC_scaffold_24584', 4086]
['HiC_scaffold_24585', 4086]
['HiC_scaffold_24586', 4086]
['HiC_scaffold_24587', 4086]
['HiC_scaffold_24588', 4086]
['HiC_scaffold_24589', 4085]
['HiC_scaffold_24590', 4085]
['HiC_scaffold_24591', 4085]
['HiC_scaffold_24592', 4085]
['HiC_scaffold_24593', 4085]
['HiC_scaffold_24594', 4084]
['HiC_scaffold_24595', 4084]
['HiC_scaffold_24596', 4084]
['HiC_scaffold_24597', 4084]
['HiC_scaffold_24598', 4084]
['HiC_scaffold_24599', 4083]
['HiC_scaffold_24600', 4082]
['HiC_scaffold_24601', 4082]
['HiC_scaffold_24602', 4082]
['HiC_scaffold_24603', 4081]
['HiC_scaffold_24604', 4081]
['HiC_scaffold_24605', 4081]
['HiC_scaffold_24606', 4081]
['HiC_scaffold_24607', 4081]
['HiC_scaffold_24608', 4081]
['HiC_scaffold_24609', 4081]
['HiC_scaffold_24610', 4081]
['HiC_scaffold_9049', 4080]
['HiC_scaffold_24611', 4080]
['HiC_scaffold_24612', 4080]
['HiC_scaffold_24613', 4080]
['HiC_scaffold_4244', 4079]
['HiC_scaffold_24614', 4079]
['HiC_scaffold_24615', 4079]
['HiC_scaffold_24616', 4079]
['HiC_scaffold_24617', 4078]
['HiC_scaffold_24618', 4078]
